Symbol,ISIN,Name,Currency,Date,Open,High,Low,Close,Volume,Turnover,NAV,NetAssets,IndexName,IndexClose
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-16,24530,25065,22890,24750,711298,17341835646,24823.68,109844780588,KRX SK하이닉스 지수,13913.55
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-17,23940,27720,23845,27565,649694,16956972199,27828.25,123139992221,KRX SK하이닉스 지수,14725.47
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-18,28445,32510,28405,31220,1459539,45040143331,31291.34,142375582888,KRX SK하이닉스 지수,15683.41
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-19,34620,36040,31220,33000,1278580,42995071027,33022.94,151905517746,KRX SK하이닉스 지수,16144.86
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-22,32210,37405,32210,36940,1433299,51508872596,36825.15,181363878970,KRX SK하이닉스 지수,17050.23
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-23,36655,37500,27000,27640,1390543,45096554829,27538.24,137691201358,KRX SK하이닉스 지수,14924.07
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-24,28830,30720,25500,28245,1287316,36562581962,28246.25,143349724855,KRX SK하이닉스 지수,15070.09
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-25,34440,37380,31895,35325,1620004,56715708665,35349.0,178512435357,KRX SK하이닉스 지수,17038.55
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-26,33880,34620,27620,29130,1306471,40032704023,29388.22,151349335054,KRX SK하이닉스 지수,15613.32
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-29,28675,29580,25940,28190,1620342,44396394167,28243.75,151104037643,KRX SK하이닉스 지수,15350.47
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-06-30,28230,30915,26550,28895,644146,18579434419,28974.07,162254815098,KRX SK하이닉스 지수,15478.97
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-07-01,29350,30500,25600,26995,620719,17139185413,26819.12,146164207221,KRX SK하이닉스 지수,14953.27
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-07-02,22570,24540,18225,18225,1664930,36954907997,18855.87,101821719072,KRX SK하이닉스 지수,12774.53
0192L0.KS,KR70192L0007,RISE SK하이닉스단일종목레버리지,KRW,2026-07-03,19025,23605,16500,23210,1196052,24893121125,22967.27,0,KRX SK하이닉스 지수,14164.72
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-05-27,25000,25995,22900,23750,2418429,59121389756,23699.62,62803981737,KRX SK하이닉스 지수,13101.64
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-05-28,22690,25075,21725,24745,5420674,126826407689,24806.18,65736372143,KRX SK하이닉스 지수,13370.33
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-05-29,26230,26705,24710,25330,1780821,45748001098,25680.62,69337686503,KRX SK하이닉스 지수,13627.34
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-01,25050,27120,24795,26445,1068150,27841478159,26102.62,75697602872,KRX SK하이닉스 지수,13802.57
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-02,26445,27310,23955,26020,1200134,30584226894,25831.46,77494391212,KRX SK하이닉스 지수,13785.05
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-04,24195,25355,24000,24805,955993,23756991474,24551.94,73655821469,KRX SK하이닉스 지수,13422.9
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-05,21325,22420,19900,19900,1292970,26874867856,18922.96,57715029356,KRX SK하이닉스 지수,12091.12
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-08,16000,19890,16000,16695,1287158,23302579723,16370.71,51567740139,KRX SK하이닉스 지수,11162.38
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-09,19105,21785,18095,21675,1086822,21495827778,21630.63,71381078179,KRX SK하이닉스 지수,12938.08
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-10,19845,20870,17125,18240,804234,15441476366,18405.9,62119908573,KRX SK하이닉스 지수,11962.62
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-11,17095,20200,16625,19225,1009052,18845400640,19229.93,64901019304,KRX SK하이닉스 지수,12272.2
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-12,22600,22865,20045,20045,820988,18106875098,19875.71,67080535675,KRX SK하이닉스 지수,12558.41
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-15,22500,23380,22245,22500,538300,12277045852,22588.48,76800823494,KRX SK하이닉스 지수,13364.49
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-16,24400,24900,22650,24445,600792,14435175014,24613.98,82456840501,KRX SK하이닉스 지수,13913.55
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-17,23795,27495,23765,27380,581370,14993542984,27616.18,92514210181,KRX SK하이닉스 지수,14725.47
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-18,28095,32270,28035,30845,1038768,31333552323,31135.14,104302732343,KRX SK하이닉스 지수,15683.41
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-19,34390,36500,31000,32845,1452068,48425863927,32881.19,107685895230,KRX SK하이닉스 지수,16144.86
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-22,31905,37275,31905,36975,1505274,53369985632,36646.22,120016354896,KRX SK하이닉스 지수,17050.23
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-23,36755,37300,26895,27455,2132770,68892104556,27299.54,89405986481,KRX SK하이닉스 지수,14924.07
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-24,28165,30500,25225,28905,1696551,47969030761,28032.25,94608833218,KRX SK하이닉스 지수,15070.09
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-25,33915,37050,31605,35060,1759491,60156094836,35195.91,124945492357,KRX SK하이닉스 지수,17038.55
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-26,33600,34320,27400,29095,2320205,69710737180,29248.97,106758751036,KRX SK하이닉스 지수,15613.32
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-29,28540,29505,25730,28100,1222881,33548639340,28063.82,96820164214,KRX SK하이닉스 지수,15350.47
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-06-30,28035,30780,26335,28650,1294290,37160145272,28742.02,107064026805,KRX SK하이닉스 지수,15478.97
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-07-01,29045,30290,25370,26645,1202949,32829825964,26622.41,102496283850,KRX SK하이닉스 지수,14953.27
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-07-02,22580,24345,18575,18575,2356370,51775700538,18657.89,71832874021,KRX SK하이닉스 지수,12774.53
0197W0.KS,KR70197W0009,SOL SK하이닉스단일종목레버리지,KRW,2026-07-03,19185,23360,16315,22945,3531043,71460775526,22743.93,0,KRX SK하이닉스 지수,14164.72
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-05-27,32000,32000,23000,23845,490129,12072988540,23698.59,11849296163,KRX SK하이닉스 선물 지수,12801.47
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-05-28,23610,25185,21770,24725,763365,18073360869,24930.74,12465368313,KRX SK하이닉스 선물 지수,13136.11
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-05-29,26290,26780,24770,25440,345973,8930839383,25729.78,16724359299,KRX SK하이닉스 선물 지수,13345.97
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-01,25045,27150,24830,26545,282890,7369244907,25901.47,22663783837,KRX SK하이닉스 선물 지수,13391.35
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-02,26485,27260,23895,25905,411406,10472013122,25436.43,22256877415,KRX SK하이닉스 선물 지수,13272.24
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-04,24145,25395,23970,24785,95077,2330272810,24233.92,21204676063,KRX SK하이닉스 선물 지수,12960.29
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-05,21260,22350,19605,19605,229312,4762324929,17687.32,16360769186,KRX SK하이닉스 선물 지수,11230.36
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-08,15600,19465,15600,16120,231420,4113983924,15616.45,14445214854,KRX SK하이닉스 선물 지수,10594.42
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-09,18760,21620,17715,21570,237315,4656322936,21486.35,22023512776,KRX SK하이닉스 선물 지수,12588.87
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-10,20800,20800,16980,18125,444695,8327975553,18425.62,18886260757,KRX SK하이닉스 선물 지수,11707.45
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-11,16895,20000,16440,19015,293303,5465446141,19107.54,19585227451,KRX SK하이닉스 선물 지수,11923.53
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-12,22480,22605,19750,19750,275929,5988047249,19513.87,22928802862,KRX SK하이닉스 선물 지수,12047.21
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-15,22195,23050,21965,22170,292928,6614708800,22201.15,26086356514,KRX SK하이닉스 선물 지수,12884.84
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-16,23910,24417,22430,24160,231946,5491913855,24341.96,28601797465,KRX SK하이닉스 선물 지수,13508.84
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-17,23450,27140,23430,26960,240708,6058164329,27417.7,32215799381,KRX SK하이닉스 선물 지수,14368.95
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-18,27845,31875,27745,30530,333086,9916052307,30841.28,30841275844,KRX SK하이닉스 선물 지수,15268.41
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-19,36420,36420,30575,32325,398566,13137722203,32478.75,32478753794,KRX SK하이닉스 선물 지수,15673.17
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-22,31815,36747,31000,36225,253881,8912895467,36204.21,37109312159,KRX SK하이닉스 선물 지수,16583.88
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-23,35870,36720,26265,26795,433406,13623515638,26758.99,27427969331,KRX SK하이닉스 선물 지수,14419.54
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-24,27785,29885,24690,27300,574984,15798848534,27659.42,28350901578,KRX SK하이닉스 선물 지수,14672.51
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-25,33140,36530,30980,34515,516820,17488317256,34632.64,36364269272,KRX SK하이닉스 선물 지수,16527.65
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-26,33150,33775,26950,28260,695413,21014652716,28908.93,30354374428,KRX SK하이닉스 선물 지수,15172.83
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-29,27945,28990,25290,27605,348555,9400836902,27550.96,27550955236,KRX SK하이닉스 선물 지수,14796.18
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-06-30,27525,30235,25985,28225,478032,13754595383,28413.65,31255012545,KRX SK하이닉스 선물 지수,15037.91
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-07-01,28550,29930,24875,26310,267702,7234053069,26167.92,28784708595,KRX SK하이닉스 선물 지수,14436.39
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-07-02,21955,23880,17425,17425,503115,10922154688,18106.6,21275251588,KRX SK하이닉스 선물 지수,12232.7
0194R0.KS,KR70194R0009,KIWOOM SK하이닉스선물단일종목레버리지,KRW,2026-07-03,18670,22830,15770,22580,637710,12672355539,22172.86,0,KRX SK하이닉스 선물 지수,13587.52
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-05-27,35930,35930,25845,26830,431931,12118510551,26611.26,12640347835,KRX SK하이닉스 선물 지수,12801.47
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-05-28,26830,29810,24405,27640,681373,18360265535,27960.54,13281256600,KRX SK하이닉스 선물 지수,13136.11
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-05-29,29650,30000,27640,28635,359102,10378446067,28870.64,16600618347,KRX SK하이닉스 선물 지수,13345.97
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-01,28625,30505,27120,29860,447082,13137892245,29117.1,22420169552,KRX SK하이닉스 선물 지수,13391.35
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-02,29960,31330,26900,29185,626072,17727601265,28620.94,22038126041,KRX SK하이닉스 선물 지수,13272.24
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-04,27285,28500,26995,27710,137198,3781775224,27259.57,23715823695,KRX SK하이닉스 선물 지수,12960.29
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-05,24960,26035,22165,22165,439768,10235561579,20010.19,19910137105,KRX SK하이닉스 선물 지수,11230.36
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-08,17670,21840,17410,18285,534307,10625494009,17467.16,17991178829,KRX SK하이닉스 선물 지수,10594.42
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-09,20675,23505,19450,23400,505310,10841092136,23614.6,26684493851,KRX SK하이닉스 선물 지수,12588.87
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-10,21750,22725,18500,19710,382299,7917198788,19783.45,23839062392,KRX SK하이닉스 선물 지수,11707.45
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-11,18145,21470,17650,20545,368365,7298216259,20650.33,24883650328,KRX SK하이닉스 선물 지수,11923.53
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-12,24100,24480,21525,21525,376705,8867724368,21195.78,26176793386,KRX SK하이닉스 선물 지수,12047.21
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-15,24010,25055,23810,24105,242789,5951360604,24053.91,30428192481,KRX SK하이닉스 선물 지수,12884.84
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-16,25880,26350,24225,26050,366391,9458289232,26268.85,33230095483,KRX SK하이닉스 선물 지수,13508.84
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-17,25290,29270,25220,29135,279581,7623648601,29532.29,37210688928,KRX SK하이닉스 선물 지수,14368.95
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-18,30010,34385,29835,33020,367153,11812255120,33254.12,41567647127,KRX SK하이닉스 선물 지수,15268.41
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-19,36255,38855,32980,35070,540069,19193190096,35101.15,43525424092,KRX SK하이닉스 선물 지수,15673.17
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-22,34330,39950,34240,39460,356871,13568565953,39245.5,48664419552,KRX SK하이닉스 선물 지수,16583.88
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-23,39195,39900,28100,29025,773448,26715348550,28926.31,36591785302,KRX SK하이닉스 선물 지수,14419.54
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-24,29935,32500,26610,29660,735840,21636636437,29826.19,37879260938,KRX SK하이닉스 선물 지수,14672.51
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-25,35655,39300,33300,37255,698251,25361512115,37445.12,53546528692,KRX SK하이닉스 선물 지수,16527.65
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-26,35725,36480,29035,30515,849855,27443610858,31217.44,46670067618,KRX SK하이닉스 선물 지수,15172.83
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-29,30280,31305,27470,29940,459862,13388701992,29858.31,44787466986,KRX SK하이닉스 선물 지수,14796.18
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-06-30,29915,32750,28300,30615,291361,9000176860,30719.48,47922396207,KRX SK하이닉스 선물 지수,15037.91
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-07-01,31065,32440,27000,28150,286231,8346850759,28336.19,44912868970,KRX SK하이닉스 선물 지수,14436.39
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-07-02,23970,25830,19015,19015,693532,16156722148,19757.5,31513216925,KRX SK하이닉스 선물 지수,12232.7
0198D0.KS,KR70198D0001,1Q SK하이닉스선물단일종목레버리지,KRW,2026-07-03,19815,24665,17000,24200,867368,17972704834,24120.24,0,KRX SK하이닉스 선물 지수,13587.52
